ncbiID	fullName	rank	parentID
9608	Canidae	family	379584
9665	Mustela	genus	169418
776	Coxiella	genus	118968
41827	Culicoidea	superfamily	43786
9577	Hylobatidae	family	314295
1203	Scytonema	genus	1182
4842	Rhizopus	genus	1344955
83333	Escherichia coli K-12	norank	562
110662	Synechococcus sp. CC9605	species	1129
167375	Cyanobium	genus	1890426
227086	Bigelowiella natans	species	227085
45350	Nematostella	genus	45349
69541	Desulfuromonadales	order	28221
6238	Caenorhabditis briggsae	species	6237
1301283	Oscillatoriophycideae	subclass	1117
5911	Tetrahymena thermophila	species	5890
1148	Synechocystis sp. PCC 6803	species	1142
6049	Haplosclerida	order	1779146
67677	Antonospora	genus	469895
641892	Candidatus Sulcia muelleri DMIN	norank	336810
1783257	PVC group	norank	2
381046	Lachancea thermotolerans	species	300275
7230	Drosophila mojavensis	species	198037
7458	Apidae	family	34735
5658	Leishmania	genus	1286322
28890	Euryarchaeota	phylum	2157
3603	Vitis	genus	3602
82115	Rhizobiaceae	family	356
410358	Methanocorpusculum labreanum Z	norank	83984
38609	Diprotodontia	order	9263
7717	Cionidae	family	7716
32367	willistoni subgroup	speciessubgroup	32365
981071	Brassiceae	tribe	3700
6945	Ixodes scapularis	species	6944
414	Methylococcus capsulatus	species	413
118072	Coelacanthimorpha	norank	8287
406427	Anthoathecata	order	37516
100474	Batrachochytrium	genus	1142503
9612	Canis lupus	species	9611
49274	Lycopersicon	subgenus	4107
34035	unclassified Epsilonproteobacteria	norank	29547
63418	Trichophyton equinum	species	5550
263820	Picrophilus torridus DSM 9790	norank	82076
5215	Tremellaceae	family	5234
44542	gambiae species complex	norank	44537
44055	Aureococcus	genus	54409
449447	Microcystis aeruginosa NIES-843	norank	1126
115784	Phaffomycetaceae	family	4892
93612	Setosphaeria turcica	species	39952
407951	Neofusicoccum	genus	45131
68295	Thermoanaerobacterales	order	186801
183663	Soricinae	subfamily	9376
7736	Branchiostomidae	family	7735
314147	Glires	norank	314146
7896	Latimeria	genus	7895
5759	Entamoeba histolytica	species	5758
59463	Myotis lucifugus	species	9434
80840	Burkholderiales	order	28216
10015	Heteromyidae	family	33553
73029	Dechloromonas	genus	75787
83233	Coriolaceae	family	5303
6448	Gastropoda	class	6447
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
65093	Halothece sp. PCC 7418	species	76023
1462606	Soja	subgenus	3846
9359	Dasypodidae	family	948951
68335	Coprothermobacter	genus	227387
81824	Monosiga brevicollis	species	81525
196118	Methanocaldococcus	genus	196117
9605	Homo	genus	207598
45141	Cucurbitaria	genus	221670
5849	Plasmodium gallinaceum	species	418104
5819	Haemosporida	order	422676
1176649	Agrobacterium fabrum	species	1183400
212717	Clostridium tetani E88	norank	1513
9365	Erinaceus europaeus	species	9364
5664	Leishmania major	species	38581
9989	Rodentia	order	314147
436486	Dinosauria	norank	8492
5502	Curvularia	genus	28556
5234	Tremellales	order	155616
98439	Fischerella thermalis PCC 7521	norank	372787
5653	Kinetoplastida	order	33682
2234	Archaeoglobus fulgidus	species	2233
7174	Culex	genus	53550
5052	Aspergillus	genus	1131492
387092	Nitratiruptor sp. SB155-2	species	269258
70771	Pyrobaculum neutrophilum	species	2276
40125	Bipolaris victoriae	species	33194
67593	Phytophthora sojae	species	4783
497726	Nitrososphaera	genus	1033997
114380	Desulfurococcales	order	183924
121222	Pediculus	genus	121221
535722	Nannizzia gypsea CBS 118893	norank	63402
1329961	Bifurcata	norank	8509
5506	Fusarium	genus	110618
32003	Nitrosomonadales	order	28216
4787	Phytophthora infestans	species	4783
422676	Aconoidasida	class	5794
56636	Aeropyrum pernix	species	56635
29197	Chlorarachniophyceae	norank	136419
3931	Myrtaceae	family	41944
451442	Rhizophydiales	order	451435
193568	Nanoarchaeum	genus	1890941
9592	Gorilla	genus	207598
117571	Euteleostomi	norank	117570
5758	Entamoeba	genus	33084
29176	Neospora caninum	species	29175
10227	Trichoplax	genus	10226
37883	Patellariaceae	family	37882
9785	Loxodonta africana	species	9784
43687	Metallosphaera sedula	species	41980
83321	Apini	tribe	70987
9813	Procavia capensis	species	9812
183770	Enterogona	order	7713
6412	Helobdella robusta	species	6411
227334	Coniophorineae	suborder	68889
2231	Archaeoglobales	order	183980
543	Enterobacteriaceae	family	91347
1924738	Craspedida	norank	28009
4931	Saccharomyces bayanus	species	4930
44471	Microcoleus	genus	1892252
9256	Ornithorhynchidae	family	9255
200644	Flavobacteriales	order	117743
5302	Agaricomycotina	subphylum	5204
55153	Sciuridae	family	33553
245561	Acidomyces	genus	159987
273057	Sulfolobus solfataricus P2	norank	2287
33380	Aphidiformes	norank	33373
418103	Plasmodium (Plasmodium)	subgenus	5820
41165	Schizopyrenida	order	5752
336963	Uncinocarpus reesii 1704	norank	33188
30319	Pipoidea	superfamily	8342
2158	Methanobacteriales	order	183925
7777	Chondrichthyes	class	7776
33852	Bacillariaceae	family	33851
372055	Lophiostoma macrostomum	species	45148
6101	Anthozoa	class	6073
229219	Blastomyces	genus	299071
118964	Deinococcales	order	188787
30611	Otolemur garnettii	species	30610
323261	Nitrosococcus oceani ATCC 19707	norank	1229
54258	Ignicoccus	genus	2272
4762	Oomycetes	class	33634
5144	Podospora	genus	42302
3754	Prunus	genus	721805
6939	Ixodidae	family	297308
45156	Cyanidioschyzon	genus	265316
300275	Lachancea	genus	4893
105387	Scolecida	subclass	6341
7954	Danio	genus	7953
6296	Onchocercidae	family	6295
5114	Diaporthales	order	222544
146786	Thermosynechococcus elongatus	species	146785
183713	Methanopyraceae	family	68985
186039	Fragilariopsis cylindrus	species	186035
41431	Cyanothece sp. PCC 8801	species	43988
45151	Pyrenophora tritici-repentis	species	5027
3885	Phaseolus vulgaris	species	3883
31244	Schistosomatoidea	superfamily	6180
9348	Xenarthra	superorder	9347
2763	Rhodophyta	norank	2759
6237	Caenorhabditis	genus	55885
1301143	Xanthorioideae	subfamily	88646
7089	Bombycidae	family	37569
32046	Synechococcus elongatus	species	1129
34725	Vespoidea	superfamily	7434
119069	Hydrogenophilales	order	28216
3705	Brassica	genus	981071
8363	Silurana	subgenus	8353
10066	Muridae	family	337687
197221	Thermosynechococcus elongatus BP-1	norank	146786
6407	Glossiphoniidae	family	6406
147368	Pooideae	subfamily	359160
91888	lamiids	norank	71274
213422	Geobacteraceae	family	69541
13642	Polysphondylium pallidum	species	13641
333046	unclassified Bacteroidales	norank	171549
3688	Salicaceae	family	3646
59689	Arabidopsis lyrata	species	3701
7918	Lepisosteus oculatus	species	7916
1173025	Geitlerinema sp. PCC 7407	species	63132
311453	Anncaliia	genus	307623
85512	Dicondylia	norank	50557
48384	picture wing clade	norank	504493
589350	Cryptomonadales	order	3027
55176	Sporormiaceae	family	92860
306281	Fischerella muscicola PCC 7414	norank	92938
2269	Thermofilum pendens	species	2268
33851	Bacillariales	order	33850
147550	Sordariomycetes	class	715989
741139	Lepidopterella palustris	species	561967
588673	Solirubrobacterales	order	1497346
5346	Coprinopsis cinerea	species	184431
33188	Uncinocarpus reesii	species	33187
8782	Aves	class	436492
9539	Macaca	genus	9528
2257	Natronomonas pharaonis	species	63743
183980	Archaeoglobi	class	28890
404260	Bryophytina	norank	3208
114525	Saccharomyces mikatae	species	4930
314293	Simiiformes	infraorder	376913
7434	Aculeata	suborder	7400
259537	Dechloromonas aromatica	species	73029
205957	Cenarchaeaceae	family	205948
245562	Acidomyces richmondensis	species	245561
135651	Caenorhabditis brenneri	species	6237
5199	Cladonia	genus	5198
480118	Eremoneura	norank	43733
198037	mojavensis species complex	norank	32324
8342	Anura	order	41666
53550	Culicini	tribe	43817
356	Rhizobiales	order	28211
6126	Acroporidae	family	123757
2266	Thermoproteales	order	183924
452333	Agaricomycetidae	subclass	155619
5139	Sordariales	order	222544
5482	Candida tropicalis	species	1535326
9738	Tursiops	genus	9726
1206795	Lophotrochozoa	norank	33317
9371	Echinops telfairi	species	9370
424574	Solaneae	tribe	424551
64495	Rhizopus oryzae	species	4842
70448	Ostreococcus tauri	species	70447
6292	Wuchereria	genus	6296
34353	Dipodascaceae	family	4892
5258	Pucciniales	order	162484
7244	Drosophila virilis	species	32335
451868	Pleosporomycetidae	subclass	147541
7220	Drosophila erecta	species	32351
5021	Leptosphaeria	genus	34374
1164	Trichormus azollae	species	264688
1643678	Nitrososphaeria	class	651137
13034	Dactylococcopsis	genus	1890426
2830	Haptophyceae	norank	2759
41944	Myrtales	order	91836
7916	Lepisosteus	genus	7915
1163	Anabaena	genus	1162
3067	Volvox carteri	species	3066
55529	Guillardia theta	species	55528
7164	Anopheles	genus	43816
1890436	Pseudanabaenaceae	family	1890424
8088	Oryziinae	subfamily	47757
131316	Passalora	genus	93133
1173027	Microcoleus sp. PCC 7113	species	44471
7894	Coelacanthiformes	order	118072
206351	Neisseriales	order	28216
128403	Scytonema hofmannii PCC 7110	norank	34078
1538075	Malasseziomycetes	class	452284
246195	Dichelobacter nodosus VCS1703A	norank	870
41666	Batrachia	superorder	8292
204969	Pelodiscus	genus	34907
103449	Vavraia culicis	species	35235
336810	Candidatus Sulcia muelleri	species	336809
78536	Euphyllophyta	norank	58023
222543	Hypocreomycetidae	subclass	147550
1521260	Lycopodiidae	norank	58023
195253	Synechococcus sp. PCC 6312	species	1129
36033	Vanderwaltozyma polyspora	species	374469
7895	Coelacanthidae	family	7894
869	Dichelobacter	genus	868
132908	Pteropus vampyrus	species	9401
39952	Setosphaeria	genus	28556
44474	Pleurocapsa	genus	1890500
877559	Thecamonas	genus	172820
5888	Paramecium tetraurelia	species	5884
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
376917	Lorisiformes	infraorder	376911
54308	Pleurocapsa minor	species	44474
136419	Cercozoa	norank	543769
296587	Micromonas commoda	species	38832
4815	Spizellomyces	genus	34479
186490	Candidatus Baumannia cicadellinicola	species	198346
7260	Drosophila willistoni	species	32367
169418	Mustelinae	subfamily	9655
171627	Fusarium fujikuroi species complex	norank	5506
183963	Halobacteria	class	28890
373994	Rivularia sp. PCC 7116	species	373984
483074	Baudoinia	genus	668547
40674	Mammalia	class	32524
135621	Pseudomonadaceae	family	72274
64363	Dothistroma septosporum	species	242508
85023	Microbacteriaceae	family	85006
98038	Eutrema halophilum	species	98005
123365	Neoteleostei	norank	1489388
43738	Schizophora	norank	480117
2	Bacteria	superkingdom	131567
5305	Phanerochaete	genus	396331
1890528	Chroococcidiopsidaceae	family	1890505
1329799	Archelosauria	norank	32561
33208	Metazoa	kingdom	33154
155619	Agaricomycetes	class	5302
183939	Methanococci	class	28890
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
162425	Aspergillus nidulans	species	5052
13615	Monodelphis	genus	126287
1033978	Plectosphaerellaceae	family	1028384
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
464988	Hemiselmis andersenii	species	77924
281109	Aulographaceae	family	159987
3699	Brassicales	order	91836
31234	Caenorhabditis remanei	species	6237
9360	Dasypus	genus	9359
651137	Thaumarchaeota	phylum	1783275
1047167	Zymoseptoria	genus	93133
3055	Chlamydomonas reinhardtii	species	3052
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
31979	Clostridiaceae	family	186802
222544	Sordariomycetidae	subclass	147550
213483	Bdellovibrionaceae	family	213481
103690	Nostoc sp. PCC 7120	species	1177
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
5810	Toxoplasma	genus	5809
2251	Haloferax	genus	1644056
9611	Canis	genus	9608
27482	Aphididae	family	33385
271822	Trypetheliaceae	family	714581
4004	Linaceae	family	3646
133551	Eleutherozoa	norank	7586
107465	Teloschistales	order	388435
40420	Bondarzewiaceae	family	452342
9361	Dasypus novemcinctus	species	9360
45132	Botryosphaeria	genus	45131
1489838	Paracanthomorphacea	norank	123368
307623	Tubulinosematidae	family	6032
2190	Methanocaldococcus jannaschii	species	196118
4951	Yarrowia	genus	34353
8352	Pipidae	family	30319
40559	Botrytis cinerea	species	33196
1173026	Gloeocapsa sp. PCC 7428	species	102231
5540	Thermomyces	genus	28568
9600	Pongo pygmaeus	species	9599
368408	Thermofilum pendens Hrk 5	norank	2269
30559	Megachiroptera	suborder	9397
413	Methylococcus	genus	403
1048752	Candidatus Caldiarchaeum	genus	651142
33083	Dictyosteliida	order	142796
36911	Clavispora lusitaniae	species	36910
176113	Tenrecinae	subfamily	9369
9479	Platyrrhini	parvorder	314293
2303	Thermoplasma acidophilum	species	2302
3041	Chlorophyta	phylum	33090
33630	Alveolata	norank	2759
9789	Equus	genus	9788
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
862964	Haemophilus influenzae 10810	norank	727
213462	Syntrophobacterales	order	28221
242231	Neisseria gonorrhoeae FA 1090	norank	485
9780	Elephantidae	family	9779
3718	Capsella	genus	980083
7070	Tribolium castaneum	species	7069
376915	Lemuriformes	infraorder	376911
147385	Brachypodieae	tribe	147368
1573	Clavibacter	genus	85023
272242	Pteromalinae	subfamily	7423
58023	Tracheophyta	norank	3193
5351	Tricholomataceae	family	5338
2258	Thermococcales	order	183968
6033	Encephalitozoon	genus	36734
147380	Oryzeae	tribe	147367
7069	Tribolium	genus	1304792
29760	Vitis vinifera	species	3603
6032	Apansporoblastina	suborder	6029
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
147429	Andropogoneae	tribe	1648033
34735	Apoidea	superfamily	7434
2902	Emiliania	genus	418966
9258	Ornithorhynchus anatinus	species	9257
227085	Bigelowiella	genus	29197
7176	Culex quinquefasciatus	species	518105
63132	Geitlerinema	genus	1892251
37884	Rhytidhysteron	genus	100025
38033	Chaetomium globosum	species	5149
9668	Mustela putorius	species	9665
85681	Citrus clementina	species	2706
29875	Trichoderma virens	species	5543
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
37616	Viannia	subgenus	5658
1344955	Rhizopodaceae	family	1344963
9370	Echinops	genus	176113
452284	Ustilaginomycotina	subphylum	5204
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
1437183	Mesangiospermae	norank	3398
31245	Schistosomatidae	family	31244
29882	Laccaria	genus	5351
1639119	Plasmodiidae	family	5819
46631	Picrophilus	genus	46630
248742	Coccomyxa subellipsoidea	species	41891
59728	Taeniopygia	genus	40155
13563	Heterobasidion annosum	species	256003
164328	Phytophthora ramorum	species	4783
81985	Capsella rubella	species	3718
1648033	Andropogonodae	norank	147369
43773	Syntrophus	genus	213468
7865	Callorhinchidae	family	7864
1489341	Osteoglossocephalai	norank	32443
242508	Dothistroma	genus	93133
114403	Zymobacter group	norank	28256
9646	Ailuropoda melanoleuca	species	9645
9480	Callitrichinae	subfamily	9498
5802	Eimeria tenella	species	5800
28000	Perkinsus	genus	27999
5671	Leishmania infantum	species	38574
813	Chlamydia trachomatis	species	810
160035	Zopfia rhizophila	species	160034
33072	Gloeobacter violaceus	species	33071
4827	Mucorales	order	451507
529818	Thecamonas trahens	species	877559
5794	Apicomplexa	phylum	33630
742845	Malasseziaceae	family	162474
7217	Drosophila ananassae	species	545632
100047	Melanomma pulvis-pyrius	species	45308
54298	Chroococcidiopsis	genus	1890528
33342	Paraneoptera	infraclass	33340
32347	ananassae subgroup	speciessubgroup	32346
1489922	Eupercaria	norank	1489872
395010	Zasmidium cellare	species	395590
379583	Feliformia	suborder	33554
7737	Branchiostoma	genus	7736
1890450	Aphanothecaceae	family	1118
184431	Coprinopsis	genus	184208
6179	Digenea	subclass	6178
7719	Ciona intestinalis	species	7718
3216	Funariaceae	family	3215
1046	Chromatiaceae	family	135613
70791	Nectria haematococca mpVI	norank	140110
183925	Methanobacteria	class	28890
9392	Scandentia	order	314146
2232	Archaeoglobaceae	family	2231
