ncbiID	fullName	rank	parentID
4557	Sorghum	genus	1648028
3214	Bryopsida	class	404260
41084	Polyphaga	suborder	7041
197221	Thermosynechococcus elongatus BP-1	norank	146786
7898	Actinopterygii	superclass	117571
424551	Solanoideae	subfamily	4070
8464	Cryptodira	suborder	8459
7624	Echinozoa	superclass	133551
1892249	Cyanothecaceae	family	1150
2257	Natronomonas pharaonis	species	63743
36048	Tuber	genus	40289
269258	Nitratiruptor	genus	34035
47144	Tetraodon	genus	31031
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
147385	Brachypodieae	tribe	147368
690899	Lentithecium fluviatile	species	690896
7425	Nasonia vitripennis	species	7424
33194	Bipolaris	genus	28556
56636	Aeropyrum pernix	species	56635
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
5149	Chaetomium	genus	35718
7954	Danio	genus	7953
37347	Tupaia belangeri	species	9394
311453	Anncaliia	genus	307623
155978	Acaryochloris marina	species	155977
9005	Phasianidae	family	8976
33385	Aphidoidea	superfamily	143961
3694	Populus trichocarpa	species	3689
10020	Dipodomys ordii	species	10016
8511	Iguania	suborder	1329911
340080	Parameciidae	family	33825
497965	Cyanothece sp. PCC 7822	species	43988
3244	Selaginellales	order	1521260
4951	Yarrowia	genus	34353
1293361	Cenchrinae	subtribe	147428
32341	Sophophora	subgenus	7215
727	Haemophilus influenzae	species	724
1892254	Oscillatoriaceae	family	1150
42399	Vittaforma corneae	species	42398
9779	Proboscidea	order	311790
56	Sorangium cellulosum	species	39643
5782	Dictyostelium	genus	33083
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
112489	Dissoconium aciculare	species	112488
41399	Phrymaceae	family	4143
34725	Vespoidea	superfamily	7434
9787	Perissodactyla	order	314145
7214	Drosophilidae	family	43746
9254	Prototheria	norank	40674
13615	Monodelphis	genus	126287
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
4958	Debaryomyces	genus	766764
101162	Bipolaris oryzae	species	33194
200643	Bacteroidia	class	976
5302	Agaricomycotina	subphylum	5204
5480	Candida parapsilosis	species	1535326
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
7028	Acyrthosiphon	genus	33386
7203	Brachycera	suborder	7147
32346	melanogaster group	speciesgroup	32341
4815	Spizellomyces	genus	34479
104341	Postia placenta	species	83235
9835	Camelidae	family	9834
1890450	Aphanothecaceae	family	1118
34735	Apoidea	superfamily	7434
76071	Beloniformes	order	1489913
212717	Clostridium tetani E88	norank	1513
32367	willistoni subgroup	speciessubgroup	32365
7147	Diptera	order	33392
131567	cellular organisms	norank	1
1890452	Cyanobacteriaceae	family	1118
32347	ananassae subgroup	speciessubgroup	32346
30538	Vicugna pacos	species	30539
418104	Plasmodium (Haemamoeba)	subgenus	5820
7459	Apis	genus	83321
107465	Teloschistales	order	388435
5598	Alternaria	genus	28556
186191	Marinithermus	genus	188786
1142503	Rhizophydiales incertae sedis	norank	451442
33342	Paraneoptera	infraclass	33340
59689	Arabidopsis lyrata	species	3701
183967	Thermoplasmata	class	28890
5022	Leptosphaeria maculans	species	220671
74317	Maricaulis	genus	69657
3987	Ricinus	genus	235880
717646	Baudoinia panamericana UAMH 10762	norank	1709381
38574	Leishmania donovani species complex	speciesgroup	38568
388435	Lecanoromycetidae	subclass	1520881
603422	Mytilinidiales	order	451868
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
188786	Thermaceae	family	68933
9498	Cebidae	family	9479
1003877	Benincaseae	tribe	3650
64495	Rhizopus oryzae	species	4842
1890424	Synechococcales	order	1117
8043	Gadiformes	order	1489843
518105	Culex pipiens complex	norank	53527
9256	Ornithorhynchidae	family	9255
6448	Gastropoda	class	6447
7496	Pterygota	norank	85512
948950	Pilosa	order	9348
265316	Cyanidiaceae	family	265318
55169	Botryosphaeria dothidea	species	45132
6944	Ixodes	genus	426442
5333	Schizophyllum	genus	5332
2269	Thermofilum pendens	species	2268
9544	Macaca mulatta	species	9539
3977	Euphorbiaceae	family	3646
5039	Blastomyces dermatitidis	species	229219
9976	Ochotonidae	family	9975
184208	Psathyrellaceae	family	5338
338192	Nitrosopumilus maritimus	species	338191
54124	Neodiplogasteridae	family	50827
1549675	Galloanserae	norank	8825
9363	Erinaceidae	family	9362
29175	Neospora	genus	5809
44471	Microcoleus	genus	1892252
27337	Verticillium dahliae	species	1036719
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
254878	Penicillium chrysogenum complex	norank	5073
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
7090	Bombyx	genus	475327
200	Campylobacter curvus	species	194
271823	Trypethelium	genus	271822
36911	Clavispora lusitaniae	species	36910
9780	Elephantidae	family	9779
1892263	Hapalosiphonaceae	family	1161
55176	Sporormiaceae	family	92860
868	Cardiobacteriaceae	family	135615
45349	Edwardsiidae	family	6103
4890	Ascomycota	phylum	451864
1028384	Glomerellales	order	222543
183713	Methanopyraceae	family	68985
1298	Deinococcus	genus	183710
6342	Capitellida	order	105387
1593277	Onygenales incertae sedis	norank	33183
241425	Crinalium epipsammum	species	241421
7217	Drosophila ananassae	species	545632
135615	Cardiobacteriales	order	1236
6083	Hydra	genus	6080
7586	Echinodermata	phylum	33511
307596	Gloeobacteria	class	1117
5322	Pleurotus ostreatus	species	5320
6243	Rhabditidae	family	55879
27997	Perkinsea	norank	33630
1897064	Cryptococcus neoformans species complex	norank	5206
9895	Bovidae	family	35500
6087	Hydra vulgaris	species	6083
8352	Pipidae	family	30319
309800	Haloferax volcanii DS2	norank	2246
42113	Clitellata	norank	6340
33208	Metazoa	kingdom	33154
118562	Arthrospira platensis	species	35823
5543	Trichoderma	genus	5129
55529	Guillardia theta	species	55528
93133	Mycosphaerellaceae	family	134362
948951	Cingulata	order	9348
723287	Anncaliia algerae	species	311453
131316	Passalora	genus	93133
92860	Pleosporales	order	451868
28072	Nostoc sp. PCC 7524	species	1177
30611	Otolemur garnettii	species	30610
256003	Heterobasidion annosum species complex	norank	13562
554155	Arthroderma otae CBS 113480	norank	63405
1463137	Thalictroideae	subfamily	3440
6665	Cladocera	suborder	84337
3699	Brassicales	order	91836
4577	Zea mays	species	4575
81529	Salpingoecidae	family	1924738
1779146	Heteroscleromorpha	subclass	6042
5268	Ustilaginaceae	family	5267
3152	prasinophytes	norank	3041
1799696	Sporidiobolaceae	family	231213
183963	Halobacteria	class	28890
118883	Sulfolobaceae	family	2281
1173022	Crinalium epipsammum PCC 9333	norank	241425
147369	Panicoideae	subfamily	147370
75981	Trebouxiophyceae incertae sedis	norank	75966
8049	Gadus morhua	species	8048
7088	Lepidoptera	order	85604
33682	Euglenozoa	norank	2759
8782	Aves	class	436492
278021	Antonospora locustae	species	67677
1190	Fischerella	genus	1892263
160233	Ignicoccus hospitalis	species	54258
3650	Cucurbitaceae	family	71239
7234	Drosophila persimilis	species	32358
71527	Tenebrionoidea	superfamily	41088
192874	Capsaspora	genus	127916
216260	Lottioidea	superfamily	69675
1344963	Mucorineae	suborder	4827
45147	Lophiostomataceae	family	92860
7742	Vertebrata	norank	89593
919	Thiobacillus	genus	206349
34078	Scytonema hofmannii	species	1203
88646	Teloschistaceae	family	1302176
5691	Trypanosoma brucei	species	39700
9257	Ornithorhynchus	genus	9256
77225	Pteropodinae	subfamily	9398
2190	Methanocaldococcus jannaschii	species	196118
5116	Cryphonectria parasitica	species	5115
217161	Chamaesiphon	genus	1890431
1176649	Agrobacterium fabrum	species	1183400
8090	Oryzias latipes	species	8089
6035	Encephalitozoon cuniculi	species	6033
7227	Drosophila melanogaster	species	32351
83333	Escherichia coli K-12	norank	562
9312	Macropus	genus	9307
28009	Choanoflagellida	order	33154
2259	Thermococcaceae	family	2258
54126	Pristionchus pacificus	species	54125
3166	Chlorophyceae	class	3041
2158	Methanobacteriales	order	183925
589350	Cryptomonadales	order	3027
186627	Cypriniphysae	superorder	186626
1142	Synechocystis	genus	1890428
9255	Monotremata	order	9254
123368	Acanthomorphata	norank	123367
1301143	Xanthorioideae	subfamily	88646
1489843	Gadariae	norank	1489841
35786	Coprothermobacter proteolyticus	species	68335
6036	Pansporoblastina	suborder	6029
178513	Amphimedon	genus	178475
9722	Odontoceti	suborder	9721
554296	Apusozoa	norank	2759
186039	Fragilariopsis cylindrus	species	186035
9784	Loxodonta	genus	9780
3068	Volvox carteri f. nagariensis	forma	3067
5499	Passalora fulva	species	131316
403667	Vitales	order	91834
3931	Myrtaceae	family	41944
29202	Thalassiosiraceae	family	33847
33851	Bacillariales	order	33850
45156	Cyanidioschyzon	genus	265316
316278	Synechococcus sp. RCC307	species	1129
55170	Didymella	genus	683158
810	Chlamydia	genus	1113537
64363	Dothistroma septosporum	species	242508
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
45676	Myriangiales	order	451867
543769	Rhizaria	norank	2759
207598	Homininae	subfamily	9604
45350	Nematostella	genus	45349
1173263	Synechococcus sp. PCC 7502	species	1129
1170562	Calothrix sp. PCC 6303	norank	32054
4751	Fungi	kingdom	33154
94624	Bordetella petrii	species	517
40289	Tuberaceae	family	5185
6668	Daphnia	genus	77658
7915	Lepisosteidae	family	7914
45142	Cucurbitaria berberidis	species	45141
28211	Alphaproteobacteria	class	1224
40674	Mammalia	class	32524
665912	Bipolaris sorokiniana ND90Pr	norank	45130
37883	Patellariaceae	family	37882
776	Coxiella	genus	118968
944	Ehrlichia canis	species	106178
6939	Ixodidae	family	297308
53485	Pyrenophora teres	species	5027
2849	Phaeodactylum	genus	38749
30608	Microcebus murinus	species	13149
48301	grimshawi clade	norank	48384
376913	Haplorrhini	suborder	9443
32365	willistoni group	speciesgroup	32341
8825	Neognathae	superorder	8782
10139	Caviidae	family	33550
155616	Tremellomycetes	class	5302
35472	Coccomyxaceae	family	75981
67593	Phytophthora sojae	species	4783
147545	Eurotiomycetes	class	716546
7664	Strongylocentrotus	genus	31181
7215	Drosophila	genus	46877
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
1890449	Microcystaceae	family	1118
183663	Soricinae	subfamily	9376
9265	Didelphidae	family	38605
9528	Cercopithecinae	subfamily	9527
600669	Nakaseomyces/Candida clade	norank	374468
30727	Cyprinoidea	superfamily	7952
9834	Tylopoda	suborder	91561
6934	Parasitiformes	superorder	6933
40559	Botrytis cinerea	species	33196
517	Bordetella	genus	506
569360	Fusarium sambucinum species complex	norank	5506
5811	Toxoplasma gondii	species	5810
7711	Chordata	phylum	33511
9030	Gallus	genus	9072
7065	Tenebrionidae	family	71527
10015	Heteromyidae	family	33553
6403	Hirudinea	subclass	55824
186623	Actinopteri	class	7898
70536	Edhazardia aedis	species	70535
6080	Hydridae	family	1612408
1123	Chlorogloeopsis	genus	1892261
70447	Ostreococcus	genus	1525212
45132	Botryosphaeria	genus	45131
135618	Methylococcales	order	1236
5306	Phanerochaete chrysosporium	species	5305
3688	Salicaceae	family	3646
451869	Botryosphaeriales	order	159987
9608	Canidae	family	379584
39947	Oryza sativa Japonica Group	norank	4530
33836	Coscinodiscophyceae	class	2836
690896	Lentithecium	genus	715298
1161	Nostocales	order	1117
1125	Microcystis	genus	1890449
40125	Bipolaris victoriae	species	33194
1176130	Aulographum hederae	species	1176129
32523	Tetrapoda	norank	1338369
5762	Naegleria gruberi	species	5761
103449	Vavraia culicis	species	35235
147370	PACMAD clade	norank	4479
101203	Saprolegnia parasitica	species	4769
1890941	Nanoarchaeaceae	family	1890940
3193	Embryophyta	norank	131221
41088	Cucujiformia	infraorder	41084
56780	Syntrophus aciditrophicus SB	norank	316277
1924738	Craspedida	norank	28009
6658	Branchiopoda	class	6657
227387	Thermodesulfobiaceae	family	68295
718229	Sporormia fimetaria	species	45136
47757	Adrianichthyidae	family	28781
5115	Cryphonectria	genus	218105
5478	[Candida] glabrata	species	600669
34478	Spizellomycetales	order	451435
81093	Magnaporthaceae	family	639021
1141640	Ictidomys	genus	337730
71139	Eucalyptus grandis	species	3932
34479	Spizellomycetaceae	family	34478
7716	Phlebobranchia	suborder	183770
5267	Ustilaginales	order	5257
333046	unclassified Bacteroidales	norank	171549
142864	Cylindrospermum stagnale	species	56106
116561	Anomopoda	infraorder	6665
2302	Thermoplasma	genus	46659
225164	Lottia gigantea	species	72691
2231	Archaeoglobales	order	183980
91834	rosids incertae sedis	norank	71275
5878	Ciliophora	norank	33630
91347	Enterobacterales	order	1236
313602	unclassified Flavobacteriales	norank	200644
241421	Crinalium	genus	1892255
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
1173026	Gloeocapsa sp. PCC 7428	species	102231
146786	Thermosynechococcus elongatus	species	146785
43738	Schizophora	norank	480117
9379	Sorex	genus	183663
55528	Guillardia	genus	589343
7460	Apis mellifera	species	7459
1036719	Verticillium	genus	1033978
7524	Hemiptera	order	33342
231213	Sporidiobolales	order	162481
1930602	Psocodea	superorder	33342
29	Myxococcales	order	28221
147554	Schizosaccharomycetes	class	451866
13034	Dactylococcopsis	genus	1890426
121225	Pediculus humanus	species	121222
80840	Burkholderiales	order	28216
1579275	Trionychia	norank	8464
5825	Plasmodium chabaudi	species	418101
292563	Cyanobacterium stanieri PCC 7202	norank	102235
9307	Macropodidae	family	38609
55148	Deinococcus proteolyticus	species	1298
5874	Theileria annulata	species	5873
1229	Nitrosococcus oceani	species	1227
321614	Parastagonospora nodorum SN15	norank	13684
548651	Dothidotthia	genus	548648
6935	Ixodida	order	6934
5021	Leptosphaeria	genus	34374
27977	Nosema	genus	27974
7674	Echinacea	superorder	7638
44055	Aureococcus	genus	54409
5351	Tricholomataceae	family	5338
7400	Apocrita	norank	7399
372055	Lophiostoma macrostomum	species	45148
6293	Wuchereria bancrofti	species	6292
2879	Ectocarpus	genus	2878
39643	Sorangium	genus	49
5179	Sclerotinia	genus	28983
232080	Fusarium solani species complex	norank	5506
554065	Chlorella variabilis	species	3071
5042	Eurotiales	order	451871
4892	Saccharomycetales	order	4891
4893	Saccharomycetaceae	family	4892
777	Coxiella burnetii	species	776
1150837	Didymella exigua CBS 183.55	norank	100019
291294	Tetrahymenidae	family	37093
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
5819	Haemosporida	order	422676
31932	Nitrosopumilales	order	651137
5501	Coccidioides immitis	species	5500
1033996	Nitrososphaerales	order	1643678
7245	Drosophila yakuba	species	32351
436492	Coelurosauria	norank	436491
114403	Zymobacter group	norank	28256
33380	Aphidiformes	norank	33373
6157	Platyhelminthes	phylum	33213
41944	Myrtales	order	91836
32003	Nitrosomonadales	order	28216
1890428	Merismopediaceae	family	1890424
809	Chlamydiaceae	family	51291
8287	Sarcopterygii	norank	117571
1453359	Candidatus Atelocyanobacterium	genus	1890450
63743	Natronomonas	genus	2236
586132	Nematocida	genus	469895
106178	canis group	speciesgroup	943
5141	Neurospora crassa	species	5140
10088	Mus	genus	39107
7736	Branchiostomidae	family	7735
7399	Hymenoptera	order	33392
307595	Gloeobacterales	order	307596
1164	Trichormus azollae	species	264688
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
167555	Prochlorococcus marinus str. NATL1A	norank	1219
7458	Apidae	family	34735
237895	Cryptosporidium hominis	species	5806
766	Rickettsiales	order	28211
301223	unclassified Cryptophyta	norank	3027
360105	Campylobacter curvus 525.92	norank	200
76887	Caldivirga maquilingensis	species	76886
59463	Myotis lucifugus	species	9434
72294	Campylobacteraceae	family	213849
744530	Dissoconiaceae	family	134362
1890498	Dermocarpellaceae	family	52604
718219	Chlamydia trachomatis G/9301	norank	813
32519	Ostariophysi	norank	186634
76892	Caulobacteraceae	family	204458
2268	Thermofilum	genus	114378
27592	Bovinae	subfamily	9895
7746	Petromyzontidae	family	7745
